design,af2_plddt,af2_plddt_delta_vs_parent,af2_ptm,af2_ptm_delta_vs_parent,af2_global_ca_rmsd_vs_parent_angstrom,af2_protected_ca_rmsd_vs_parent_angstrom,af2_essential_ca_rmsd_vs_parent_angstrom,af2_max_domain_ca_rmsd_vs_parent_angstrom,af2_vs_esmfold2fast_ca_rmsd_angstrom,af2_gh56_ca_rmsd_vs_parent_angstrom,af2_c_terminal_ca_rmsd_vs_parent_angstrom,af2_gate_pass,af2_failed_gates,af2_structure_key
PH20_10M_018,0.9317603563474389,0.0020265033407573796,0.91,0.0,0.32475831768674257,0.04502724961286885,0.02824495432645327,0.35382252138312026,0.4906559077695458,0.35382252138312026,0.12207410771513198,True,,af2_structures/PH20_10M_018_af2.cif
PH20_10M_019,0.9320207126948774,0.0022868596881958636,0.91,0.0,0.3114062512605364,0.05842573890240842,0.02882241275774471,0.3429305353226091,0.4575386719259395,0.3429305353226091,0.12242030436588068,True,,af2_structures/PH20_10M_019_af2.cif
PH20_10M_020,0.9346164810690424,0.004882628062360839,0.91,0.0,0.31421007539296125,0.05485533028621543,0.022793665078774297,0.3483060302622784,0.4514703223115428,0.3483060302622784,0.10319699515615363,True,,af2_structures/PH20_10M_020_af2.cif
PH20_10M_021,0.932519376391982,0.00278552338530047,0.91,0.0,0.3191029729996402,0.055887228168156056,0.026184827883270024,0.3491158969999827,0.531725381255671,0.3491158969999827,0.07250986173721942,True,,af2_structures/PH20_10M_021_af2.cif
PH20_10M_022,0.9269345211581291,-0.002799331848552411,0.91,0.0,0.3282921031868747,0.046144062294882195,0.027019293228827627,0.3609881242249791,0.5022398599885236,0.3609881242249791,0.0626949759272175,True,,af2_structures/PH20_10M_022_af2.cif
PH20_10M_023,0.9357839643652561,0.006050111358574584,0.91,0.0,0.3233828523922159,0.05423249502732985,0.029392519666849436,0.35468385608381026,0.45060790750220114,0.35468385608381026,0.08750520929623017,True,,af2_structures/PH20_10M_023_af2.cif
PH20_10M_024,0.9301841870824054,0.0004503340757238128,0.91,0.0,0.32092104956996303,0.055244822266268624,0.02653452388568034,0.3483947360434505,0.5631644402583281,0.3483947360434505,0.12710261491496308,True,,af2_structures/PH20_10M_024_af2.cif
PH20_10M_025,0.9327454342984409,0.00301158129175938,0.91,0.0,0.3303842871775259,0.04003408283702876,0.02142214927105144,0.36262259718426465,0.48989200516194376,0.36262259718426465,0.07309597325665683,True,,af2_structures/PH20_10M_025_af2.cif
PH20_10M_026,0.9322276169265034,0.002493763919821812,0.91,0.0,0.3207127277796529,0.04195588205722958,0.02649656207077121,0.35381387462086883,0.471839558735484,0.35381387462086883,0.07808941040805595,True,,af2_structures/PH20_10M_026_af2.cif
PH20_10M_027,0.9330008908685968,0.0032670378619152896,0.91,0.0,0.32165713508317684,0.0566670281390371,0.029892991225455075,0.35110571109189775,0.4343130660306274,0.35110571109189775,0.12675508104185715,True,,af2_structures/PH20_10M_027_af2.cif
PH20_10M_028,0.9327231625835191,0.0029893095768375177,0.91,0.0,0.3287976146382997,0.05573476465034066,0.028776938094100132,0.358111024738121,0.45476073116072896,0.358111024738121,0.08444534296232618,True,,af2_structures/PH20_10M_028_af2.cif
PH20_10M_029,0.9313211581291759,0.0015873051224943868,0.91,0.0,0.3272317364310315,0.04573686461006883,0.028148615990574638,0.3574078135726611,0.45897860132478413,0.3574078135726611,0.11987649056070675,True,,af2_structures/PH20_10M_029_af2.cif
PH20_10M_030,0.9330151447661471,0.0032812917594655655,0.91,0.0,0.32841079064269024,0.04826273081774763,0.03179405986042955,0.3598485397419898,0.5819130122266599,0.3598485397419898,0.07472886570445514,True,,af2_structures/PH20_10M_030_af2.cif
PH20_10M_031,0.9320144766146993,0.002280623608017729,0.91,0.0,0.3162367446983687,0.045774460703198114,0.02987327060303324,0.3485184940752177,0.5212123773507618,0.3485184940752177,0.08027109804273806,True,,af2_structures/PH20_10M_031_af2.cif
PH20_10M_032,0.9322608017817372,0.0025269487750556596,0.91,0.0,0.32908937094033197,0.05735978083317078,0.0320369655204523,0.3621070873976748,0.4945582662129164,0.3621070873976748,0.08238264601028501,True,,af2_structures/PH20_10M_032_af2.cif
PH20_10M_033,0.9319467706013365,0.0022129175946549173,0.91,0.0,0.33227520552321665,0.04786198801910352,0.03179934635770584,0.3594578187332017,0.5812513777876155,0.3594578187332017,0.13001464400008067,True,,af2_structures/PH20_10M_033_af2.cif
PH20_10M_034,0.9248481069042316,-0.0048857461024499615,0.91,0.0,0.2760016465530352,0.052114458978277114,0.021996171330335962,0.3036798795360306,0.5817956998355227,0.3036798795360306,0.07432053146382511,True,,af2_structures/PH20_10M_034_af2.cif
PH20_10M_035,0.9363115812917594,0.006577728285077855,0.91,0.0,0.33217409390753033,0.045073631430069566,0.025952441226543783,0.3598034336464928,0.46394843965311167,0.3598034336464928,0.14518377834343466,True,,af2_structures/PH20_10M_035_af2.cif
PH20_10M_036,0.9235913140311804,-0.0061425389755010995,0.91,0.0,0.2747070255429153,0.042241254877464926,0.024850524630937135,0.3004518134445947,0.5834571899476307,0.3004518134445947,0.11875831409616332,True,,af2_structures/PH20_10M_036_af2.cif
PH20_10M_037,0.9319975501113587,0.0022636971046771093,0.91,0.0,0.3218069128917084,0.041756688909349235,0.027372606543874817,0.35363502804093594,0.47201852935296984,0.35363502804093594,0.08459536657281064,True,,af2_structures/PH20_10M_037_af2.cif
PH20_10M_038,0.9317935412026727,0.002059688195991116,0.91,0.0,0.3338853999642646,0.05732342406091515,0.027694119392244167,0.36425532150092066,0.4743667347923298,0.36425532150092066,0.08628960658099515,True,,af2_structures/PH20_10M_038_af2.cif
PH20_10M_039,0.9345467706013362,0.004812917594654631,0.91,0.0,0.33433218999034997,0.05832993728330576,0.031075136949041356,0.3637708947790645,0.450749630290125,0.3637708947790645,0.1252690318737433,True,,af2_structures/PH20_10M_039_af2.cif
PH20_10M_040,0.9307429844097994,0.0010091314031178689,0.91,0.0,0.3125779389944274,0.0576911262955464,0.021926181687573962,0.34555556019548234,0.4610858875914696,0.34555556019548234,0.11524556237238401,True,,af2_structures/PH20_10M_040_af2.cif
PH20_10M_041,0.9309409799554565,0.0012071269487750058,0.91,0.0,0.3178164060456729,0.05279851192194363,0.023732209926983293,0.3452982627431613,0.4388192252844948,0.3452982627431613,0.12914648783158197,True,,af2_structures/PH20_10M_041_af2.cif
PH20_10M_042,0.9238928730512248,-0.005840979955456738,0.91,0.0,0.3125077960918089,0.050833640430501335,0.019545156565829065,0.34591449900004256,0.49827904562161196,0.34591449900004256,0.10553679574839317,True,,af2_structures/PH20_10M_042_af2.cif
PH20_10M_043,0.9322639198218262,0.0025300668151446715,0.91,0.0,0.3271716100745135,0.04802391433290364,0.03116778179144681,0.3569174534542881,0.464450112692764,0.3569174534542881,0.10210051495676008,True,,af2_structures/PH20_10M_043_af2.cif
PH20_10M_044,0.9331445434298442,0.0034106904231626656,0.91,0.0,0.3251654141718254,0.06221365833638167,0.02888277671284138,0.3613118295533515,0.46650159055437135,0.3613118295533515,0.07595934111981349,True,,af2_structures/PH20_10M_044_af2.cif
PH20_10M_045,0.9312848552338531,0.0015510022271715274,0.91,0.0,0.33344924437071827,0.05864288376634165,0.03401905414429587,0.36139345166946557,0.4232344087202159,0.36139345166946557,0.14242134319699665,True,,af2_structures/PH20_10M_045_af2.cif
PH20_10M_046,0.9326011135857462,0.002867260579064612,0.91,0.0,0.3225069463046563,0.02527191764245234,0.010104953782549954,0.3564295523890971,0.5010489394996477,0.3564295523890971,0.11441535999925795,True,,af2_structures/PH20_10M_046_af2.cif
PH20_10M_047,0.9344674832962138,0.00473363028953222,0.91,0.0,0.32374329668244683,0.04010908646151748,0.012401626757448702,0.3584591322359203,0.4333441527653741,0.3584591322359203,0.11459687913515351,True,,af2_structures/PH20_10M_047_af2.cif
PH20_10M_048,0.9320329621380846,0.0022991091314030765,0.91,0.0,0.32424470560704505,0.041608208522368524,0.013788984477193551,0.3582701773657755,0.477261809555243,0.3582701773657755,0.1166982852099529,True,,af2_structures/PH20_10M_048_af2.cif
